'g.2245.peg.140','553184.4.peg.1271'
'g.2245.peg.1441','g.2245.peg.950'
'553184.4.peg.980','g.2245.peg.1183'
'g.2245.peg.489','g.2245.peg.556'
'g.2245.peg.1067','g.2245.peg.556'
'g.2245.peg.354','g.2245.peg.1434'
'g.2245.peg.815','g.2245.peg.107'
'g.2245.peg.562','g.2245.peg.107'
'g.2245.peg.107','g.2245.peg.2'
'g.2245.peg.107','g.2245.peg.604'
'g.2245.peg.107','g.2245.peg.1049'
'553184.4.peg.1458','553184.4.peg.887'
'g.2245.peg.500','g.2245.peg.728'
'g.2245.peg.233','g.2245.peg.813'
